repo,workflow_name,run_id,attempt,event,actor,branch,commit_sha,started_at,completed_at,duration_sec,status,conclusion,queue_time_sec,triggered_by,url,logs_url,sla_sec,sla_met,notes
zbreeden/signal-model,Harvest Broadcasts,17500343629,1,schedule,zbreeden,main,30de9e1,2025-09-05T17:37:04Z,2025-09-05T17:37:16Z,12,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17500343629,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17500343629/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17499235344,1,schedule,zbreeden,main,30de9e1,2025-09-05T16:45:06Z,2025-09-05T16:45:23Z,17,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17499235344,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17499235344/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17497707450,1,schedule,zbreeden,main,30de9e1,2025-09-05T15:35:36Z,2025-09-05T15:35:53Z,17,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17497707450,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17497707450/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17496433614,1,schedule,zbreeden,main,30de9e1,2025-09-05T14:43:29Z,2025-09-05T14:43:47Z,18,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17496433614,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17496433614/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17494740751,1,schedule,zbreeden,main,30de9e1,2025-09-05T13:34:37Z,2025-09-05T13:34:54Z,17,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17494740751,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17494740751/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17491880994,1,schedule,zbreeden,main,30de9e1,2025-09-05T11:27:42Z,2025-09-05T11:27:58Z,16,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17491880994,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17491880994/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17490948759,1,schedule,zbreeden,main,30de9e1,2025-09-05T10:42:40Z,2025-09-05T10:42:57Z,17,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17490948759,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17490948759/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17489571200,1,schedule,zbreeden,main,30de9e1,2025-09-05T09:38:22Z,2025-09-05T09:38:34Z,12,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17489571200,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17489571200/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17488429583,1,schedule,zbreeden,main,30de9e1,2025-09-05T08:48:37Z,2025-09-05T08:48:54Z,17,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17488429583,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17488429583/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17486789870,1,schedule,zbreeden,main,30de9e1,2025-09-05T07:31:14Z,2025-09-05T07:31:31Z,17,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17486789870,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17486789870/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17485976220,1,schedule,zbreeden,main,30de9e1,2025-09-05T06:51:06Z,2025-09-05T06:51:31Z,25,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17485976220,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17485976220/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17484749005,1,schedule,zbreeden,main,30de9e1,2025-09-05T05:38:54Z,2025-09-05T05:39:07Z,13,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17484749005,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17484749005/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17483943655,1,schedule,zbreeden,main,30de9e1,2025-09-05T04:44:53Z,2025-09-05T04:45:08Z,15,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17483943655,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17483943655/logs,600,true,
zbreeden/signal-model,pages build and deployment,17483599882,1,dynamic,zbreeden,main,30de9e1,2025-09-05T04:21:51Z,2025-09-05T04:22:32Z,41,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17483599882,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17483599882/logs,600,true,
zbreeden/signal-model,pages build and deployment,17483547316,1,dynamic,zbreeden,main,5d0f6e7,2025-09-05T04:18:19Z,2025-09-05T04:18:58Z,39,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17483547316,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17483547316/logs,600,true,
zbreeden/signal-model,pages build and deployment,17483503042,1,dynamic,zbreeden,main,ec28f46,2025-09-05T04:15:13Z,2025-09-05T04:16:00Z,47,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17483503042,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17483503042/logs,600,true,
zbreeden/signal-model,pages build and deployment,17459291751,1,dynamic,zbreeden,main,bb092bf,2025-09-04T09:19:59Z,2025-09-04T09:20:43Z,44,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17459291751,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17459291751/logs,600,true,
zbreeden/signal-model,pages build and deployment,17367833903,1,dynamic,zbreeden,main,575c953,2025-09-01T04:44:53Z,2025-09-01T04:45:38Z,45,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17367833903,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17367833903/logs,600,true,
zbreeden/signal-model,pages build and deployment,17367776239,1,dynamic,zbreeden,main,6f79afb,2025-09-01T04:40:45Z,2025-09-01T04:41:31Z,46,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17367776239,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17367776239/logs,600,true,
zbreeden/signal-model,pages build and deployment,17350941034,1,dynamic,zbreeden,main,ff61d48,2025-08-31T01:33:36Z,2025-08-31T01:34:19Z,43,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17350941034,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17350941034/logs,600,true,
zbreeden/signal-model,pages build and deployment,17345187448,1,dynamic,zbreeden,main,e0f2111,2025-08-30T14:55:16Z,2025-08-30T14:56:01Z,45,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17345187448,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17345187448/logs,600,true,
zbreeden/signal-model,pages build and deployment,17345164167,1,dynamic,zbreeden,main,beb0b9c,2025-08-30T14:52:26Z,2025-08-30T14:53:10Z,44,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17345164167,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17345164167/logs,600,true,
zbreeden/signal-model,pages build and deployment,17343378935,1,dynamic,zbreeden,main,403eec4,2025-08-30T11:48:44Z,2025-08-30T11:49:26Z,42,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17343378935,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17343378935/logs,600,true,
zbreeden/signal-model,pages build and deployment,17343219160,1,dynamic,zbreeden,main,9fc65bf,2025-08-30T11:30:00Z,2025-08-30T11:30:40Z,40,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17343219160,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17343219160/logs,600,true,
zbreeden/coach-model,pages build and deployment,17457594197,1,dynamic,zbreeden,main,0676a62,2025-09-04T08:11:35Z,2025-09-04T08:12:25Z,50,completed,success,,dynamic,https://github.com/zbreeden/coach-model/actions/runs/17457594197,https://api.github.com/repos/zbreeden/coach-model/actions/runs/17457594197/logs,600,true,
zbreeden/coach-model,pages build and deployment,17457537115,1,dynamic,zbreeden,main,c139367,2025-09-04T08:09:18Z,2025-09-04T08:10:03Z,45,completed,success,,dynamic,https://github.com/zbreeden/coach-model/actions/runs/17457537115,https://api.github.com/repos/zbreeden/coach-model/actions/runs/17457537115/logs,600,true,
zbreeden/coach-model,pages build and deployment,17457425240,1,dynamic,zbreeden,main,d20c903,2025-09-04T08:04:55Z,2025-09-04T08:05:35Z,40,completed,success,,dynamic,https://github.com/zbreeden/coach-model/actions/runs/17457425240,https://api.github.com/repos/zbreeden/coach-model/actions/runs/17457425240/logs,600,true,
zbreeden/coach-model,pages build and deployment,17457367312,1,dynamic,zbreeden,main,aba932f,2025-09-04T08:02:39Z,2025-09-04T08:03:28Z,49,completed,success,,dynamic,https://github.com/zbreeden/coach-model/actions/runs/17457367312,https://api.github.com/repos/zbreeden/coach-model/actions/runs/17457367312/logs,600,true,
zbreeden/coach-model,pages build and deployment,17457319166,1,dynamic,zbreeden,main,79a8bbd,2025-09-04T08:00:46Z,2025-09-04T08:01:38Z,52,completed,success,,dynamic,https://github.com/zbreeden/coach-model/actions/runs/17457319166,https://api.github.com/repos/zbreeden/coach-model/actions/runs/17457319166/logs,600,true,
zbreeden/coach-model,pages build and deployment,17457297592,1,dynamic,zbreeden,main,79a8bbd,2025-09-04T07:59:52Z,2025-09-04T08:00:30Z,38,completed,success,,dynamic,https://github.com/zbreeden/coach-model/actions/runs/17457297592,https://api.github.com/repos/zbreeden/coach-model/actions/runs/17457297592/logs,600,true,
zbreeden/coach-model,pages build and deployment,17457284044,1,dynamic,zbreeden,main,eeb5492,2025-09-04T07:59:11Z,2025-09-04T07:59:52Z,41,completed,success,,dynamic,https://github.com/zbreeden/coach-model/actions/runs/17457284044,https://api.github.com/repos/zbreeden/coach-model/actions/runs/17457284044/logs,600,true,
zbreeden/coach-model,pages build and deployment,17457077973,1,dynamic,zbreeden,main,e25df06,2025-09-04T07:49:23Z,2025-09-04T07:50:04Z,41,completed,success,,dynamic,https://github.com/zbreeden/coach-model/actions/runs/17457077973,https://api.github.com/repos/zbreeden/coach-model/actions/runs/17457077973/logs,600,true,
zbreeden/coach-model,pages build and deployment,17457024142,1,dynamic,zbreeden,main,03ffcab,2025-09-04T07:46:51Z,2025-09-04T07:47:54Z,63,completed,success,,dynamic,https://github.com/zbreeden/coach-model/actions/runs/17457024142,https://api.github.com/repos/zbreeden/coach-model/actions/runs/17457024142/logs,600,true,
zbreeden/coach-model,pages build and deployment,17456947221,1,dynamic,zbreeden,main,09399bb,2025-09-04T07:43:05Z,2025-09-04T07:43:48Z,43,completed,success,,dynamic,https://github.com/zbreeden/coach-model/actions/runs/17456947221,https://api.github.com/repos/zbreeden/coach-model/actions/runs/17456947221/logs,600,true,
zbreeden/player-model,pages build and deployment,17455384687,1,dynamic,zbreeden,main,8df23a4,2025-09-04T06:29:56Z,2025-09-04T06:30:38Z,42,completed,success,,dynamic,https://github.com/zbreeden/player-model/actions/runs/17455384687,https://api.github.com/repos/zbreeden/player-model/actions/runs/17455384687/logs,600,true,
zbreeden/player-model,pages build and deployment,17454547243,1,dynamic,zbreeden,main,e62286b,2025-09-04T05:44:16Z,2025-09-04T05:44:54Z,38,completed,success,,dynamic,https://github.com/zbreeden/player-model/actions/runs/17454547243,https://api.github.com/repos/zbreeden/player-model/actions/runs/17454547243/logs,600,true,
zbreeden/player-model,pages build and deployment,17454423665,1,dynamic,zbreeden,main,59f2e6f,2025-09-04T05:36:43Z,2025-09-04T05:37:25Z,42,completed,success,,dynamic,https://github.com/zbreeden/player-model/actions/runs/17454423665,https://api.github.com/repos/zbreeden/player-model/actions/runs/17454423665/logs,600,true,
zbreeden/player-model,pages build and deployment,17454185352,1,dynamic,zbreeden,main,9936f32,2025-09-04T05:22:41Z,2025-09-04T05:23:30Z,49,completed,success,,dynamic,https://github.com/zbreeden/player-model/actions/runs/17454185352,https://api.github.com/repos/zbreeden/player-model/actions/runs/17454185352/logs,600,true,
zbreeden/player-model,pages build and deployment,17454082757,1,dynamic,zbreeden,main,e3f910e,2025-09-04T05:16:50Z,2025-09-04T05:17:33Z,43,completed,success,,dynamic,https://github.com/zbreeden/player-model/actions/runs/17454082757,https://api.github.com/repos/zbreeden/player-model/actions/runs/17454082757/logs,600,true,
zbreeden/player-model,pages build and deployment,17452476281,1,dynamic,zbreeden,main,32a9a6a,2025-09-04T03:31:16Z,2025-09-04T03:31:56Z,40,completed,success,,dynamic,https://github.com/zbreeden/player-model/actions/runs/17452476281,https://api.github.com/repos/zbreeden/player-model/actions/runs/17452476281/logs,600,true,
zbreeden/player-model,pages build and deployment,17452053479,1,dynamic,zbreeden,main,323e062,2025-09-04T03:04:57Z,2025-09-04T03:06:16Z,79,completed,success,,dynamic,https://github.com/zbreeden/player-model/actions/runs/17452053479,https://api.github.com/repos/zbreeden/player-model/actions/runs/17452053479/logs,600,true,
zbreeden/player-model,pages build and deployment,17451952165,1,dynamic,zbreeden,main,4964def,2025-09-04T02:58:25Z,2025-09-04T02:59:06Z,41,completed,success,,dynamic,https://github.com/zbreeden/player-model/actions/runs/17451952165,https://api.github.com/repos/zbreeden/player-model/actions/runs/17451952165/logs,600,true,
zbreeden/player-model,pages build and deployment,17451829664,1,dynamic,zbreeden,main,81dd42e,2025-09-04T02:50:30Z,2025-09-04T02:51:03Z,33,completed,success,,dynamic,https://github.com/zbreeden/player-model/actions/runs/17451829664,https://api.github.com/repos/zbreeden/player-model/actions/runs/17451829664/logs,600,true,
zbreeden/player-model,pages build and deployment,17451766030,1,dynamic,zbreeden,main,414d334,2025-09-04T02:46:28Z,2025-09-04T02:47:11Z,43,completed,success,,dynamic,https://github.com/zbreeden/player-model/actions/runs/17451766030,https://api.github.com/repos/zbreeden/player-model/actions/runs/17451766030/logs,600,true,
zbreeden/player-model,pages build and deployment,17345567424,1,dynamic,zbreeden,main,9df173d,2025-08-30T15:34:31Z,2025-08-30T15:35:13Z,42,completed,success,,dynamic,https://github.com/zbreeden/player-model/actions/runs/17345567424,https://api.github.com/repos/zbreeden/player-model/actions/runs/17345567424/logs,600,true,
zbreeden/player-model,pages build and deployment,17345501155,1,dynamic,zbreeden,main,a594bb9,2025-08-30T15:27:46Z,2025-08-30T15:28:29Z,43,completed,success,,dynamic,https://github.com/zbreeden/player-model/actions/runs/17345501155,https://api.github.com/repos/zbreeden/player-model/actions/runs/17345501155/logs,600,true,
zbreeden/player-model,pages build and deployment,17345491426,1,dynamic,zbreeden,main,3fd51cc,2025-08-30T15:26:40Z,2025-08-30T15:27:24Z,44,completed,success,,dynamic,https://github.com/zbreeden/player-model/actions/runs/17345491426,https://api.github.com/repos/zbreeden/player-model/actions/runs/17345491426/logs,600,true,
zbreeden/player-model,pages build and deployment,17345479376,1,dynamic,zbreeden,main,a3302e0,2025-08-30T15:25:25Z,2025-08-30T15:26:07Z,42,completed,success,,dynamic,https://github.com/zbreeden/player-model/actions/runs/17345479376,https://api.github.com/repos/zbreeden/player-model/actions/runs/17345479376/logs,600,true,
zbreeden/story-model,pages build and deployment,17456650141,1,dynamic,zbreeden,main,901a4ce,2025-09-04T07:29:39Z,2025-09-04T07:30:34Z,55,completed,success,,dynamic,https://github.com/zbreeden/story-model/actions/runs/17456650141,https://api.github.com/repos/zbreeden/story-model/actions/runs/17456650141/logs,600,true,
zbreeden/story-model,pages build and deployment,17456632828,1,dynamic,zbreeden,main,e688f96,2025-09-04T07:28:55Z,2025-09-04T07:29:55Z,60,completed,success,,dynamic,https://github.com/zbreeden/story-model/actions/runs/17456632828,https://api.github.com/repos/zbreeden/story-model/actions/runs/17456632828/logs,600,true,
zbreeden/story-model,pages build and deployment,17456619540,1,dynamic,zbreeden,main,a0a12a9,2025-09-04T07:28:19Z,2025-09-04T07:28:59Z,40,completed,cancelled,,dynamic,https://github.com/zbreeden/story-model/actions/runs/17456619540,https://api.github.com/repos/zbreeden/story-model/actions/runs/17456619540/logs,600,true,
zbreeden/story-model,pages build and deployment,17456605169,1,dynamic,zbreeden,main,e53e7d2,2025-09-04T07:27:39Z,2025-09-04T07:28:25Z,46,completed,cancelled,,dynamic,https://github.com/zbreeden/story-model/actions/runs/17456605169,https://api.github.com/repos/zbreeden/story-model/actions/runs/17456605169/logs,600,true,
zbreeden/story-model,pages build and deployment,17455963278,1,dynamic,zbreeden,main,b52f67a,2025-09-04T06:59:57Z,2025-09-04T07:00:47Z,50,completed,success,,dynamic,https://github.com/zbreeden/story-model/actions/runs/17455963278,https://api.github.com/repos/zbreeden/story-model/actions/runs/17455963278/logs,600,true,
zbreeden/story-model,pages build and deployment,17455917701,1,dynamic,zbreeden,main,4173609,2025-09-04T06:57:17Z,2025-09-04T06:58:05Z,48,completed,success,,dynamic,https://github.com/zbreeden/story-model/actions/runs/17455917701,https://api.github.com/repos/zbreeden/story-model/actions/runs/17455917701/logs,600,true,
zbreeden/story-model,pages build and deployment,17455821444,1,dynamic,zbreeden,main,c0cf59d,2025-09-04T06:52:09Z,2025-09-04T06:52:58Z,49,completed,success,,dynamic,https://github.com/zbreeden/story-model/actions/runs/17455821444,https://api.github.com/repos/zbreeden/story-model/actions/runs/17455821444/logs,600,true,
zbreeden/story-model,pages build and deployment,17455810485,1,dynamic,zbreeden,main,2fb39c1,2025-09-04T06:51:41Z,2025-09-04T06:52:12Z,31,completed,cancelled,,dynamic,https://github.com/zbreeden/story-model/actions/runs/17455810485,https://api.github.com/repos/zbreeden/story-model/actions/runs/17455810485/logs,600,true,
zbreeden/story-model,pages build and deployment,17455790299,1,dynamic,zbreeden,main,5b699bb,2025-09-04T06:50:41Z,2025-09-04T06:51:21Z,40,completed,success,,dynamic,https://github.com/zbreeden/story-model/actions/runs/17455790299,https://api.github.com/repos/zbreeden/story-model/actions/runs/17455790299/logs,600,true,
zbreeden/story-model,pages build and deployment,17455769405,1,dynamic,zbreeden,main,13fd0d2,2025-09-04T06:49:41Z,2025-09-04T06:50:46Z,65,completed,cancelled,,dynamic,https://github.com/zbreeden/story-model/actions/runs/17455769405,https://api.github.com/repos/zbreeden/story-model/actions/runs/17455769405/logs,600,true,
zbreeden/story-model,pages build and deployment,17455755837,1,dynamic,zbreeden,main,a8dd045,2025-09-04T06:48:58Z,2025-09-04T06:49:44Z,46,completed,cancelled,,dynamic,https://github.com/zbreeden/story-model/actions/runs/17455755837,https://api.github.com/repos/zbreeden/story-model/actions/runs/17455755837/logs,600,true,
zbreeden/story-model,pages build and deployment,17455736631,1,dynamic,zbreeden,main,0ea6b9e,2025-09-04T06:48:03Z,2025-09-04T06:48:55Z,52,completed,success,,dynamic,https://github.com/zbreeden/story-model/actions/runs/17455736631,https://api.github.com/repos/zbreeden/story-model/actions/runs/17455736631/logs,600,true,
zbreeden/story-model,pages build and deployment,17455725484,1,dynamic,zbreeden,main,7406ee1,2025-09-04T06:47:31Z,2025-09-04T06:48:05Z,34,completed,cancelled,,dynamic,https://github.com/zbreeden/story-model/actions/runs/17455725484,https://api.github.com/repos/zbreeden/story-model/actions/runs/17455725484/logs,600,true,
zbreeden/story-model,pages build and deployment,17455718446,1,dynamic,zbreeden,main,0d6c439,2025-09-04T06:47:06Z,2025-09-04T06:47:35Z,29,completed,cancelled,,dynamic,https://github.com/zbreeden/story-model/actions/runs/17455718446,https://api.github.com/repos/zbreeden/story-model/actions/runs/17455718446/logs,600,true,
zbreeden/story-model,pages build and deployment,17455689715,1,dynamic,zbreeden,main,2bcd421,2025-09-04T06:45:39Z,2025-09-04T06:46:23Z,44,completed,success,,dynamic,https://github.com/zbreeden/story-model/actions/runs/17455689715,https://api.github.com/repos/zbreeden/story-model/actions/runs/17455689715/logs,600,true,
zbreeden/story-model,pages build and deployment,17455676320,1,dynamic,zbreeden,main,56adc70,2025-09-04T06:44:56Z,2025-09-04T06:45:36Z,40,completed,success,,dynamic,https://github.com/zbreeden/story-model/actions/runs/17455676320,https://api.github.com/repos/zbreeden/story-model/actions/runs/17455676320/logs,600,true,
zbreeden/story-model,pages build and deployment,17455640871,1,dynamic,zbreeden,main,9b498cf,2025-09-04T06:43:09Z,2025-09-04T06:43:58Z,49,completed,success,,dynamic,https://github.com/zbreeden/story-model/actions/runs/17455640871,https://api.github.com/repos/zbreeden/story-model/actions/runs/17455640871/logs,600,true,
zbreeden/story-model,pages build and deployment,17455623387,1,dynamic,zbreeden,main,3c68e8e,2025-09-04T06:42:15Z,2025-09-04T06:42:58Z,43,completed,success,,dynamic,https://github.com/zbreeden/story-model/actions/runs/17455623387,https://api.github.com/repos/zbreeden/story-model/actions/runs/17455623387/logs,600,true,
zbreeden/story-model,pages build and deployment,17345628519,1,dynamic,zbreeden,main,9433c8f,2025-08-30T15:41:00Z,2025-08-30T15:41:41Z,41,completed,success,,dynamic,https://github.com/zbreeden/story-model/actions/runs/17345628519,https://api.github.com/repos/zbreeden/story-model/actions/runs/17345628519/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17425449267,1,dynamic,zbreeden,main,a2ff2cd,2025-09-03T06:49:59Z,2025-09-03T06:50:25Z,26,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17425449267,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17425449267/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17425370334,1,dynamic,zbreeden,main,910936f,2025-09-03T06:46:04Z,2025-09-03T06:46:28Z,24,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17425370334,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17425370334/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17425260450,1,dynamic,zbreeden,main,cd2e6fb,2025-09-03T06:40:18Z,2025-09-03T06:40:54Z,36,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17425260450,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17425260450/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17424760032,1,dynamic,zbreeden,main,6f62e36,2025-09-03T06:14:53Z,2025-09-03T06:15:23Z,30,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17424760032,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17424760032/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17424734362,1,dynamic,zbreeden,main,4dd5e41,2025-09-03T06:13:36Z,2025-09-03T06:14:04Z,28,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17424734362,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17424734362/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17424358973,1,dynamic,zbreeden,main,6828e81,2025-09-03T05:52:47Z,2025-09-03T05:53:16Z,29,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17424358973,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17424358973/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17424326305,1,dynamic,zbreeden,main,6323cb0,2025-09-03T05:50:42Z,2025-09-03T05:51:11Z,29,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17424326305,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17424326305/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17424023205,1,dynamic,zbreeden,main,fd6b79b,2025-09-03T05:31:28Z,2025-09-03T05:31:57Z,29,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17424023205,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17424023205/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17423977851,1,dynamic,zbreeden,main,68f0e22,2025-09-03T05:28:37Z,2025-09-03T05:29:02Z,25,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17423977851,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17423977851/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17423867162,1,dynamic,zbreeden,main,e502376,2025-09-03T05:22:06Z,2025-09-03T05:22:29Z,23,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17423867162,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17423867162/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17423822327,1,dynamic,zbreeden,main,b1b6da2,2025-09-03T05:19:35Z,2025-09-03T05:20:04Z,29,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17423822327,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17423822327/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17423706560,1,dynamic,zbreeden,main,590292b,2025-09-03T05:12:50Z,2025-09-03T05:13:21Z,31,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17423706560,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17423706560/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17423623941,1,dynamic,zbreeden,main,1cfcd35,2025-09-03T05:07:58Z,2025-09-03T05:08:25Z,27,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17423623941,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17423623941/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17423615796,1,dynamic,zbreeden,main,cedfc15,2025-09-03T05:07:30Z,2025-09-03T05:07:54Z,24,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17423615796,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17423615796/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17423607261,1,dynamic,zbreeden,main,f9023d0,2025-09-03T05:07:01Z,2025-09-03T05:07:23Z,22,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17423607261,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17423607261/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17423598884,1,dynamic,zbreeden,main,627fb2e,2025-09-03T05:06:30Z,2025-09-03T05:06:56Z,26,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17423598884,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17423598884/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17423591161,1,dynamic,zbreeden,main,41fb84d,2025-09-03T05:06:05Z,2025-09-03T05:06:29Z,24,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17423591161,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17423591161/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17423575568,1,dynamic,zbreeden,main,19b942c,2025-09-03T05:05:09Z,2025-09-03T05:05:40Z,31,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17423575568,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17423575568/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17423567932,1,dynamic,zbreeden,main,19b942c,2025-09-03T05:04:44Z,2025-09-03T05:05:14Z,30,completed,cancelled,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17423567932,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17423567932/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17423559254,1,dynamic,zbreeden,main,2504865,2025-09-03T05:04:13Z,2025-09-03T05:04:36Z,23,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17423559254,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17423559254/logs,600,true,
zbreeden/trainer-model,pages build and deployment,17423550180,1,dynamic,zbreeden,main,b3de740,2025-09-03T05:03:45Z,2025-09-03T05:04:13Z,28,completed,success,,dynamic,https://github.com/zbreeden/trainer-model/actions/runs/17423550180,https://api.github.com/repos/zbreeden/trainer-model/actions/runs/17423550180/logs,600,true,
